ID,Full Name,Email Address,Phone Number,Company,Job Title,Lead Status,Source
4372,  Jane Johnson  ,  jane22@yahoo.com  ,+44 3961 149131,Local Shop,Data 847,,Facebook
4373,Alice Li,ali@yahoo.com,1290395454 / 090.126.0232,Tech Solutions,  Data 426  ,    ,Organic
4374,  Fatima Johnson  ,  fatima.johnson@yahoo.com  ,+1 (865) 584-4236,Local Shop,Data 242,Interested,sarjapur_plots
4375,  Raj Wang  ,raj.wang@company.net,+1 (014) 716-4152,  Tech Solutions  ,Data 858,,  Facebook  
4376,Bob Johnson,bjohnson@example.org,  +1 (341) 154-6622  ,Acme Corp,  Data 778  ,DID_NOT_CONNECT,  Google  
4377,Mohamed Garcia,  mohamed.garcia@company.net  ,  417.902.3917  ,Local Shop,,Call back later,varah_swamy
4378,Raj Kumar,", alternate@example.org",+44 8380 190206,Local Shop,Data 625,GOOD_LEAD_FOLLOW_UP,leads_on_demand
4379,  Jane Garcia  ,jane73@yahoo.com,7632954002,Tech Solutions,  Data 795  ,  Interested  ,  meridian_tower  
4380,Wei Hassan,,  046.243.7669  ,  Global Industries  ,Data 824,Interested,
4381,Alice Martinez,,(116) 019-9902,Tech Solutions,Data 676,Junk,Google
4382,Chen Brown,  chen.brown@yahoo.com  ,+44 3045 967314,Acme Corp,Data 497,GOOD_LEAD_FOLLOW_UP,VARAH_SWAMY
4383,Diana Doe,diana8@example.org,  085.098.1244  ,  Local Shop  ,Data 343,Interested,Facebook
4384,Fatima Johnson,  fatima.johnson@gmail.com  ,(538) 473-5135,  Tech Solutions  ,  Data 604  ,Call back later,leads_on_demand
4385,Fatima Garcia,fatima74@hotmail.com,,TECH SOLUTIONS,Data 506,BAD_LEAD,varah_swamy
4386,Diana Johnson,diana.johnson@example.org,(219) 447-5875,Tech Solutions,,  DID_NOT_CONNECT  ,Facebook
4387,Bob Doe,    bob.doe@gmail.com    ,422.100.1779,Tech Solutions,Data 242,SALE_DONE,
4388,Wei Hassan,wei17@hotmail.com,+1 (633) 741-3220 / +44 5141 345454,  Local Shop  ,Data 839,Junk,  Facebook  
4389,  Alice Patel  ,alice.patel@example.org,(858) 640-0983,Tech Solutions,  Data 705  ,Interested,Facebook
4390,Jane Wang,jane.wang@company.net,1654142659,Global Industries,  Data 933  ,Junk,FACEBOOK
4391,Mohamed Martinez,  mohamed.martinez@yahoo.com  ,+1 (402) 958-8900,,  Data 211  ,Interested,varah_swamy
4392,Diana Doe,diana.doe@example.org,+1 (481) 406-4323 / (462) 905-3034,Global Industries,Data 375,GOOD_LEAD_FOLLOW_UP,varah_swamy
4393,Bob Wang,bob.wang@hotmail.com,713.944.7253,Acme Corp,  Data 604  ,INTERESTED,eden_park
4394,John Wang,  john69@gmail.com  ,(609) 790-4504,  Local Shop  ,Data 700,  Call back later  ,  Facebook  
4395,  Chen Wang  ,  chen.wang@yahoo.com  ,  079-822-1516  ,Acme Corp,Data 214,SALE_DONE,  Google  
4396,Chen Patel,"  chen64@hotmail.com, alternate@company.net  ",790.472.4988,ACME CORP,Data 806,SALE_DONE,eden_park
4397,Diana Li,"diana91@company.net, alternate@yahoo.com",(157) 324-1850,  Local Shop  ,,BAD_LEAD,MERIDIAN_TOWER
4398,  Charlie Hassan  ,chassan@company.net,2111781633,Global Industries,Data 607,SALE_DONE,sarjapur_plots
4399,Raj Wang,raj62@hotmail.com,+1 (147) 318-7096,  Global Industries  ,Data 684,BAD_LEAD,varah_swamy
4400,Alice Patel,  alice.patel@example.org  ,866-275-8314,,Data 483,  GOOD_LEAD_FOLLOW_UP  ,meridian_tower
4401,Alice Garcia,  alice.garcia@company.net  ,+1 (484) 624-3043,Local Shop,Data 686,SALE_DONE,sarjapur_plots
4402,Fatima Garcia,fgarcia@example.org,  116.068.4785  ,  Global Industries  ,  Data 675  ,  Junk  ,Organic
4403,Mohamed Wang,  mohamed.wang@gmail.com  ,  (358) 960-5959 / +1 (571) 128-2631  ,Local Shop,Data 481,,Facebook
4404,Wei Smith,,  0764521158  ,Global Industries,Data 112,  Junk  ,  sarjapur_plots  
4405,Chen Wang,chen68@hotmail.com,6670991137 / +44 9260 719663,Startup Inc,,SALE_DONE,VARAH_SWAMY
4406,Mohamed Garcia,  mohamed.garcia@yahoo.com  ,  092-927-0254 / (769) 415-4746  ,LOCAL SHOP,  DATA 470  ,Junk,  leads_on_demand  
4407,Chen Garcia,chen25@hotmail.com,(158) 784-5928,Local Shop,Data 389,DID_NOT_CONNECT,
4408,Raj Hassan,raj.hassan@example.org,  364-968-4697  ,  Acme Corp  ,Data 341,Junk,  leads_on_demand  
4409,Fatima Patel,fatima98@yahoo.com,  131-759-3782  ,Tech Solutions,DATA 276,,varah_swamy
4410,Fatima Wang,  fwang@company.net  ,+1 (652) 581-9273,Startup Inc,Data 202,Interested,sarjapur_plots
4411,Alice Kumar,akumar@hotmail.com,(743) 556-3993,Local Shop,  Data 650  ,Junk,meridian_tower
4412,  Priya Johnson  ,", alternate@yahoo.com",(220) 777-9849,  Global Industries  ,Data 352,Call back later,eden_park
4413,  Priya Johnson  ,priya1@yahoo.com,  6306434821  ,  Global Industries  ,Data 688,,meridian_tower
4414,John Patel,    ,192-015-2322,Global Industries,Data 729,Interested,eden_park
4415,Raj Doe,raj94@gmail.com,943.448.3196,Tech Solutions,  DATA 433  ,SALE_DONE,  Facebook  
4416,,"bob.kumar@gmail.com, alternate@hotmail.com",+1 (307) 634-2258,Local Shop,Data 485,    ,  Google  
4417,Raj Kumar,rkumar@gmail.com,510-592-1952,Startup Inc,Data 861,Junk,    
4418,John Wang,  john.wang@example.org  ,  +44 6889 229481  ,Tech Solutions,Data 905,    ,meridian_tower
4419,  Bob Hassan  ,,+44 8564 539682,Tech Solutions,Data 503,Junk,meridian_tower
4420,Raj Wang,  raj.wang@example.org  ,  +1 (759) 286-2384  ,,Data 690,,
4421,Fatima Wang,,  0015443837  ,  Startup Inc  ,Data 382,BAD_LEAD,meridian_tower
4422,Diana Smith,  diana44@gmail.com  ,(021) 292-6897,Local Shop,Data 435,Interested,Organic
4423,Alice Martinez,,0658212533,Tech Solutions,  Data 755  ,,
4424,Diana Kumar,diana.kumar@company.net,9776212997 / +44 5630 312396,  Local Shop  ,Data 273,  GOOD_LEAD_FOLLOW_UP  ,Facebook
4425,Diana Brown,dbrown@example.org,  +44 6308 944203  ,Tech Solutions,  Data 359  ,SALE_DONE,
4426,,"alice.ali@yahoo.com, alternate@gmail.com",+1 (501) 772-2171,  Startup Inc  ,Data 882,GOOD_LEAD_FOLLOW_UP,Google
4427,Wei Martinez,wei15@company.net,1397812753,  Tech Solutions  ,,Interested,    
4428,Raj Garcia,  raj.garcia@example.org  ,(934) 826-8615,Startup Inc,  Data 590  ,GOOD_LEAD_FOLLOW_UP,meridian_tower
4429,  Chen Doe  ,,  783-765-1205  ,  Tech Solutions  ,Data 618,GOOD_LEAD_FOLLOW_UP,Google
4430,Fatima Kumar,  fatima.kumar@company.net  ,204.414.6364,  Tech Solutions  ,Data 127,DID_NOT_CONNECT,Facebook
4431,Raj Brown,rbrown@gmail.com,524.836.8899,Local Shop,,,Facebook
4432,Wei Brown,wei.brown@hotmail.com,+1 (233) 090-6242,Tech Solutions,DATA 228,  BAD_LEAD  ,leads_on_demand
4433,Wei Brown,  wei98@gmail.com  ,648.657.0035,Tech Solutions,Data 683,GOOD_LEAD_FOLLOW_UP,  meridian_tower  
4434,Chen Martinez,chen.martinez@gmail.com,(983) 201-0753,Startup Inc,Data 290,,varah_swamy
4435,Jane Li,jane88@example.org,  +1 (864) 881-3287  ,Tech Solutions,Data 253,DID_NOT_CONNECT,leads_on_demand
4436,Charlie Patel,charlie12@example.org,482-072-0061,Tech Solutions,Data 458,Call back later,  leads_on_demand  
4437,Bob Li,  bob5@hotmail.com  ,000.433.1231,Local Shop,  Data 437  ,BAD_LEAD,
4438,Raj Doe,"raj61@yahoo.com, alternate@example.org",  6307436457  ,Global Industries,  Data 180  ,Call back later,varah_swamy
4439,Charlie Brown,charlie12@hotmail.com,651-159-0160,Local Shop,Data 374,,meridian_tower
4440,Raj Doe,  RAJ46@EXAMPLE.ORG  ,  816-259-8988  ,Global Industries,Data 344,Junk,
4441,Priya Kumar,  priya87@company.net  ,+44 1131 127471,Startup Inc,  Data 971  ,BAD_LEAD,
4442,Bob Wang,  bob.wang@example.org  ,0504985790,  Acme Corp  ,Data 288,,meridian_tower
4443,Chen Garcia,  chen.garcia@hotmail.com  ,(622) 435-7396,Global Industries,Data 621,SALE_DONE,Facebook
4444,Mohamed Hassan,  mohamed.hassan@gmail.com  ,+44 8382 562091,Startup Inc,Data 358,GOOD_LEAD_FOLLOW_UP,  eden_park  
4445,Charlie Li,charlie.li@hotmail.com,  5474302683  ,Tech Solutions,Data 523,Junk,eden_park
4446,John Li,    john.li@company.net    ,  8411002137  ,Global Industries,Data 222,Call back later,
4447,Jane Wang,    jane.wang@yahoo.com    ,408-590-0473,Local Shop,DATA 958,Interested,leads_on_demand
4448,Wei Wang,  wei.wang@hotmail.com  ,+1 (902) 733-6327,Startup Inc,,DID_NOT_CONNECT,leads_on_demand
4449,John Garcia,john98@yahoo.com,  2443943052  ,Tech Solutions,Data 441,Junk,eden_park
4450,Charlie Garcia,charlie93@hotmail.com,(440) 087-5394 / 5231726806,STARTUP INC,,,varah_swamy
4451,Mohamed Hassan,,  466-260-4736  ,Local Shop,Data 546,Interested,    
4452,Bob Brown,"  bob.brown@yahoo.com  , alternate@company.net",  0131889057 / +1 (184) 146-0726  ,Global Industries,Data 494,BAD_LEAD,sarjapur_plots
4453,  Alice Smith  ,  alice.smith@gmail.com  ,+44 9617 914505,Global Industries,Data 262,Call back later,Facebook
4454,Raj Brown,", alternate@example.org",(152) 384-7095,Global Industries,Data 575,,sarjapur_plots
4455,John Garcia,jgarcia@example.org,192.541.4128,Local Shop,Data 652,,Facebook
4456,Wei Martinez,,(077) 227-6209,Acme Corp,  Data 706  ,,  eden_park  
4457,Mohamed Doe,mohamed84@yahoo.com,641-072-2284,  Tech Solutions  ,  Data 401  ,GOOD_LEAD_FOLLOW_UP,
4458,Diana Brown,diana.brown@company.net,944-347-3029,,DATA 639,Call back later,VARAH_SWAMY
4459,Mohamed Hassan,mohamed.hassan@gmail.com,+1 (613) 805-2882 / 4256125031,  Local Shop  ,Data 362,BAD_LEAD,varah_swamy
4460,Raj Patel,rpatel@company.net,+1 (351) 657-1246,Acme Corp,Data 347,DID_NOT_CONNECT,  Google  
4461,John Smith,  john.smith@yahoo.com  ,  5649527920  ,Local Shop,Data 986,BAD_LEAD,
4462,Jane Martinez,jane61@example.org,+44 7089 259872,Global Industries,Data 923,SALE_DONE,Google
4463,Jane Li,  jane.li@yahoo.com  ,+44 3403 763452,Acme Corp,Data 604,SALE_DONE,sarjapur_plots
4464,Wei Garcia,wgarcia@yahoo.com,870-543-8746,LOCAL SHOP,Data 623,Interested,sarjapur_plots
4465,Bob Wang,bwang@gmail.com,(135) 083-1452,Tech Solutions,Data 557,INTERESTED,    
4466,Priya Garcia,priya.garcia@company.net,+44 0043 381300 / +1 (355) 079-6554,Acme Corp,Data 271,Call back later,  Google  
4467,  Fatima Li  ,"fatima.li@yahoo.com, alternate@example.org",684.632.1473,Startup Inc,  DATA 126  ,GOOD_LEAD_FOLLOW_UP,Google
4468,  Jane Doe  ,"  jdoe@gmail.com, alternate@gmail.com  ",+1 (163) 956-6662 / 356.860.9162,Global Industries,  Data 453  ,Interested,leads_on_demand
4469,Priya Garcia,  priya29@gmail.com  ,4047619935,  Acme Corp  ,Data 802,BAD_LEAD,varah_swamy
4470,John Kumar,john48@hotmail.com,,Global Industries,DATA 302,Interested,Organic
4471,Wei Johnson,  wei.johnson@company.net  ,050-775-0132,,Data 740,Call back later,eden_park
4472,Chen Ali,chen48@company.net,(936) 668-8338,  Local Shop  ,Data 627,,leads_on_demand
4473,,mhassan@yahoo.com,+1 (686) 161-3443,Acme Corp,,Junk,leads_on_demand
4474,Chen Johnson,,187-177-5916,Local Shop,Data 702,Interested,Organic
4475,John Kumar,john.kumar@example.org,010.699.3573,Tech Solutions,Data 439,  DID_NOT_CONNECT  ,meridian_tower
4476,  Alice Martinez  ,  alice.martinez@yahoo.com  ,+44 8693 987395,Local Shop,Data 585,  DID_NOT_CONNECT  ,Organic
4477,Raj Martinez,,(242) 678-4794,Startup Inc,  Data 571  ,GOOD_LEAD_FOLLOW_UP,meridian_tower
4478,  Wei Kumar  ,  wkumar@example.org  ,  4353717879  ,Tech Solutions,Data 895,Junk,varah_swamy
4479,  Alice Wang  ,alice55@example.org,+44 8260 004890,  Startup Inc  ,Data 837,,Facebook
4480,  Raj Johnson  ,raj.johnson@gmail.com,  941-257-9348  ,Tech Solutions,Data 593,,  sarjapur_plots  
4481,Alice Ali,aali@yahoo.com,2742563111 / (045) 458-2644,  Global Industries  ,Data 219,  BAD_LEAD  ,  sarjapur_plots  
4482,Jane Kumar,  jkumar@hotmail.com  ,  515.044.7162  ,Global Industries,Data 388,Call back later,sarjapur_plots
4483,Jane Li,  jane.li@company.net  ,+44 1125 338287 / +1 (351) 574-5807,Global Industries,Data 859,GOOD_LEAD_FOLLOW_UP,leads_on_demand
4484,Chen Johnson,chen25@hotmail.com,4636114641,Tech Solutions,Data 769,BAD_LEAD,
4485,Bob Garcia,bob72@example.org,(251) 139-5162,Acme Corp,Data 239,Interested,Facebook
4486,John Garcia,,377.363.7625,Startup Inc,,BAD_LEAD,Organic
4487,Alice Brown,  alice.brown@hotmail.com  ,+44 1687 278857,Acme Corp,Data 473,GOOD_LEAD_FOLLOW_UP,
4488,Diana Smith,diana73@example.org,+44 0755 707144,  Global Industries  ,Data 613,,
4489,Jane Kumar,", alternate@hotmail.com",  (295) 953-5306  ,Global Industries,Data 874,  Call back later  ,eden_park
4490,Alice Doe,alice52@gmail.com,  (840) 698-0603 / 257.381.2467  ,Acme Corp,Data 271,  Interested  ,sarjapur_plots
4491,Diana Ali,dali@gmail.com,421.102.1868,Global Industries,Data 389,,meridian_tower
4492,Mohamed Li,mohamed.li@yahoo.com,389-689-5927,Global Industries,Data 433,  GOOD_LEAD_FOLLOW_UP  ,eden_park
4493,Bob Garcia,bob52@gmail.com,(407) 288-6753,  Tech Solutions  ,Data 895,SALE_DONE,
4494,  DIANA LI  ,"  diana.li@example.org, alternate@company.net  ",  438.801.1681  ,Acme Corp,Data 220,Interested,sarjapur_plots
4495,Bob Hassan,,,Global Industries,Data 546,SALE_DONE,  leads_on_demand  
4496,BOB JOHNSON,"bob49@example.org, alternate@company.net",500-110-8264,  Local Shop  ,Data 840,Call back later,sarjapur_plots
4497,,"  fatima.brown@example.org, alternate@company.net  ",4080263997,Global Industries,Data 956,Call back later,eden_park
4498,Charlie Hassan,CHARLIE.HASSAN@HOTMAIL.COM,+1 (854) 510-1402,TECH SOLUTIONS,Data 742,Call back later,  sarjapur_plots  
4499,John Wang,  john.wang@hotmail.com  ,6629955188,Local Shop,Data 377,SALE_DONE,leads_on_demand
4500,Diana Martinez,,+1 (834) 999-1597,TECH SOLUTIONS,  Data 669  ,,Organic
4501,  Priya Hassan  ,priya.hassan@example.org,+44 7018 227470,Local Shop,Data 478,BAD_LEAD,sarjapur_plots
4502,Chen Patel,chen48@company.net,(774) 523-2571,  TECH SOLUTIONS  ,Data 881,Call back later,sarjapur_plots
4503,  Fatima Patel  ,fpatel@hotmail.com,(951) 736-5318 / (730) 095-3262,,Data 209,Call back later,Facebook
4504,JANE JOHNSON,jane49@yahoo.com,0115705023,Global Industries,Data 873,DID_NOT_CONNECT,Organic
4505,,jane97@example.org,+1 (202) 314-9757 / +44 0022 212248,Global Industries,  Data 211  ,SALE_DONE,leads_on_demand
4506,John Johnson,"john.johnson@example.org, alternate@example.org",8360800842,Tech Solutions,Data 359,GOOD_LEAD_FOLLOW_UP,    
4507,Raj Patel,raj69@example.org,(416) 824-4082,ACME CORP,Data 488,Interested,
4508,John Johnson,,  +1 (838) 811-4248  ,Tech Solutions,Data 348,BAD_LEAD,
4509,Alice Li,  ali@hotmail.com  ,+1 (664) 439-4477,Global Industries,Data 760,,sarjapur_plots
4510,Bob Smith,  bob.smith@hotmail.com  ,(487) 538-2534,Tech Solutions,,  GOOD_LEAD_FOLLOW_UP  ,    
4511,  ALICE ALI  ,alice.ali@example.org,5301403416,Acme Corp,Data 653,DID_NOT_CONNECT,sarjapur_plots
4512,Chen Garcia,chen.garcia@yahoo.com,483-036-9983 / +44 2575 371315,Acme Corp,,,
4513,Bob Li,bob.li@company.net,390.703.7559,Global Industries,Data 789,,eden_park
4514,  Alice Patel  ,,+44 0427 712352 / 765-337-2150,Acme Corp,  Data 763  ,Junk,Organic
4515,Bob Wang,bwang@yahoo.com,+1 (090) 013-1974,LOCAL SHOP,Data 921,GOOD_LEAD_FOLLOW_UP,Organic
4516,Jane Kumar,  jane93@company.net  ,  8169813384  ,  Local Shop  ,Data 241,,Google
4517,,jdoe@example.org,(850) 359-2219,Local Shop,Data 485,Interested,varah_swamy
4518,Raj Li,raj54@yahoo.com,,Tech Solutions,Data 964,Call back later,eden_park
4519,Priya Kumar,"  priya.kumar@gmail.com, alternate@example.org  ",,ACME CORP,DATA 516,BAD_LEAD,  varah_swamy  
4520,  Chen Kumar  ,chen43@company.net,481.012.5365,LOCAL SHOP,Data 535,Call back later,  eden_park  
4521,  Raj Smith  ,,+44 1706 179238,Global Industries,Data 901,GOOD_LEAD_FOLLOW_UP,
4522,Raj Wang,,1801710272,,Data 791,Call back later,meridian_tower
4523,John Doe,    john.doe@hotmail.com    ,+1 (858) 136-3905 / 456-892-9907,  Tech Solutions  ,Data 403,Interested,leads_on_demand
4524,Jane Li,,7953245671,,Data 612,Junk,  Google  
4525,Priya Doe,  priya58@example.org  ,  009.607.4438  ,Tech Solutions,Data 355,  Interested  ,varah_swamy
4526,Mohamed Smith,  mohamed.smith@hotmail.com  ,0510706871,,  Data 640  ,Interested,MERIDIAN_TOWER
4527,Raj Patel,    raj.patel@hotmail.com    ,940-497-6664,Local Shop,Data 488,,  leads_on_demand  
4528,  John Garcia  ,,(839) 291-1293,Acme Corp,Data 604,GOOD_LEAD_FOLLOW_UP,Google
4529,Bob Johnson,,7663169210,  Global Industries  ,DATA 260,Interested,
4530,  WEI GARCIA  ,  wei.garcia@hotmail.com  ,+44 4985 387410,Acme Corp,Data 420,Interested,Facebook
4531,Diana Li,diana6@gmail.com,+1 (139) 521-0239,Startup Inc,Data 674,  Junk  ,
4532,Wei Smith,wei11@company.net,+44 4471 076939,Startup Inc,Data 710,Interested,sarjapur_plots
4533,Diana Brown,diana81@gmail.com,+1 (800) 942-1866,Global Industries,Data 472,,leads_on_demand
4534,Fatima Ali,fatima.ali@gmail.com,+44 9676 546497,Global Industries,  Data 618  ,GOOD_LEAD_FOLLOW_UP,Google
4535,Fatima Doe,  fatima29@gmail.com  ,9336553833,Global Industries,Data 528,SALE_DONE,
4536,Raj Martinez,raj.martinez@yahoo.com,(914) 018-1236,,Data 691,Junk,sarjapur_plots
4537,,  fatima.johnson@gmail.com  ,+44 7865 081376,Startup Inc,Data 200,Interested,
4538,Fatima Brown,fatima.brown@example.org,(838) 821-7504,Local Shop,Data 792,,eden_park
4539,Alice Kumar,,1352116662,Acme Corp,Data 410,GOOD_LEAD_FOLLOW_UP,leads_on_demand
4540,  Mohamed Martinez  ,,+44 2036 764743,ACME CORP,  Data 224  ,DID_NOT_CONNECT,sarjapur_plots
4541,Mohamed Li,mohamed.li@company.net,+1 (491) 432-3409,Local Shop,Data 452,Interested,MERIDIAN_TOWER
4542,Charlie Kumar,  charlie.kumar@gmail.com  ,+44 5800 535903,  Acme Corp  ,  Data 986  ,BAD_LEAD,varah_swamy
4543,,"raj.patel@yahoo.com, alternate@company.net",332.218.3531,Local Shop,Data 589,    ,meridian_tower
4544,Raj Doe,rdoe@hotmail.com,+1 (843) 053-6728,Acme Corp,,,  eden_park  
4545,  Wei Martinez  ,,+1 (797) 681-8604,,Data 672,GOOD_LEAD_FOLLOW_UP,Google
4546,  Wei Patel  ,wei.patel@company.net,(592) 464-3020,Startup Inc,Data 156,Call back later,Facebook
4547,  Charlie Hassan  ,  charlie.hassan@gmail.com  ,+44 6912 212716,Acme Corp,Data 343,,
4548,  Jane Kumar  ,  jane.kumar@gmail.com  ,259-541-8676 / 298.338.0858,Global Industries,Data 434,  DID_NOT_CONNECT  ,MERIDIAN_TOWER
4549,Chen Ali,chen.ali@example.org,414-833-3236,Acme Corp,Data 397,,varah_swamy
4550,Alice Patel,apatel@gmail.com,  4531572978  ,Startup Inc,  DATA 576  ,  DID_NOT_CONNECT  ,leads_on_demand
4551,PRIYA SMITH,  priya.smith@yahoo.com  ,  3374539113  ,LOCAL SHOP,Data 158,SALE_DONE,meridian_tower
4552,Alice Kumar,  alice.kumar@company.net  ,550-431-4820,Startup Inc,  Data 997  ,BAD_LEAD,  leads_on_demand  
4553,Mohamed Martinez,  mmartinez@company.net  ,(308) 610-3417,Local Shop,Data 229,,VARAH_SWAMY
4554,Chen Hassan,    chen.hassan@company.net    ,  +1 (642) 268-6890  ,  Startup Inc  ,,Junk,eden_park
4555,Bob Doe,bob.doe@yahoo.com,+1 (502) 392-4959,Acme Corp,Data 982,Call back later,eden_park
4556,  Wei Martinez  ,  wei.martinez@yahoo.com  ,(613) 120-1885,Global Industries,Data 802,  BAD_LEAD  ,  eden_park  
4557,  Chen Doe  ,"chen.doe@gmail.com, alternate@hotmail.com",  (942) 562-8935  ,Local Shop,Data 722,  Call back later  ,sarjapur_plots
4558,Fatima Brown,fatima.brown@gmail.com,  +44 1547 024170  ,GLOBAL INDUSTRIES,  Data 753  ,DID_NOT_CONNECT,MERIDIAN_TOWER
4559,Fatima Wang,fatima.wang@company.net,(317) 262-3614,,  Data 426  ,BAD_LEAD,  varah_swamy  
4560,  Alice Patel  ,alice11@company.net,776.765.3588,Startup Inc,Data 239,  GOOD_LEAD_FOLLOW_UP  ,eden_park
4561,Bob Garcia,"bgarcia@hotmail.com, alternate@company.net",  347.855.0580  ,Global Industries,Data 871,,
4562,Bob Doe,bob81@yahoo.com,  +1 (095) 788-6326  ,Acme Corp,Data 286,Interested,Facebook
4563,Charlie Hassan,"  charlie.hassan@hotmail.com, alternate@yahoo.com  ",(727) 866-9071,Tech Solutions,,,Organic
4564,Diana Smith,"diana66@example.org, alternate@gmail.com",  075-756-1535  ,Global Industries,DATA 520,DID_NOT_CONNECT,sarjapur_plots
4565,Alice Johnson,,804-179-2294,Tech Solutions,Data 795,  Junk  ,  Facebook  
4566,Charlie Martinez,,2371705675 / 566-592-4446,Startup Inc,Data 369,Call back later,meridian_tower
4567,Bob Garcia,bgarcia@gmail.com,+1 (252) 932-1080,Tech Solutions,Data 325,  Junk  ,leads_on_demand
4568,Charlie Johnson,CHARLIE.JOHNSON@EXAMPLE.ORG,194-676-7259,Local Shop,DATA 326,,sarjapur_plots
4569,Bob Wang,bob39@company.net,854-596-4189,  Local Shop  ,Data 403,BAD_LEAD,meridian_tower
4570,DIANA KUMAR,  diana.kumar@yahoo.com  ,  120-730-5087  ,  Tech Solutions  ,Data 747,GOOD_LEAD_FOLLOW_UP,
4571,Alice Li,alice6@company.net,6057929349,Acme Corp,  Data 626  ,  Call back later  ,Google
4572,Charlie Martinez,charlie16@hotmail.com,068-391-8905 / (474) 580-2006,ACME CORP,  Data 861  ,Call back later,LEADS_ON_DEMAND
4573,Fatima Garcia,  fatima.garcia@example.org  ,+1 (707) 346-4045,  Local Shop  ,Data 203,,Google
4574,Alice Kumar,alice57@hotmail.com,0250425958,  Startup Inc  ,  Data 500  ,Interested,leads_on_demand
4575,Chen Hassan,    chen.hassan@hotmail.com    ,(332) 180-2992,Acme Corp,Data 715,  Interested  ,sarjapur_plots
4576,  Charlie Martinez  ,charlie.martinez@gmail.com,7499991459,,,Interested,leads_on_demand
4577,  John Brown  ,", alternate@yahoo.com",+44 7642 642107,Tech Solutions,Data 583,DID_NOT_CONNECT,leads_on_demand
4578,Raj Ali,raj51@company.net,4051395686 / +44 8229 543859,Tech Solutions,Data 534,Interested,sarjapur_plots
4579,Alice Johnson,ajohnson@hotmail.com,(379) 902-5894,Local Shop,  DATA 214  ,GOOD_LEAD_FOLLOW_UP,
4580,Priya Li,pli@company.net,(479) 344-4359,  Global Industries  ,Data 412,GOOD_LEAD_FOLLOW_UP,
4581,Diana Johnson,djohnson@gmail.com,(939) 978-6251,  Local Shop  ,Data 843,  DID_NOT_CONNECT  ,sarjapur_plots
4582,  Wei Patel  ,wei7@yahoo.com,+1 (980) 801-8576,Acme Corp,Data 236,Call back later,  varah_swamy  
4583,,  mohamed.doe@hotmail.com  ,(513) 555-6100,Global Industries,Data 271,GOOD_LEAD_FOLLOW_UP,eden_park
4584,Chen Hassan,  chen.hassan@company.net  ,6963250195 / 1817373109,Local Shop,,,meridian_tower
4585,Charlie Li,cli@example.org,+44 7834 742686,Global Industries,Data 114,BAD_LEAD,meridian_tower
4586,John Doe,jdoe@gmail.com,  (504) 242-6491  ,Startup Inc,  Data 649  ,Junk,Google
4587,Mohamed Doe,  mdoe@yahoo.com  ,(831) 686-2177,Acme Corp,  Data 935  ,,meridian_tower
4588,Chen Garcia,"  cgarcia@company.net, alternate@yahoo.com  ",(384) 246-1061,Global Industries,,Junk,Google
4589,  Jane Smith  ,jsmith@gmail.com,+44 9214 122761,Acme Corp,,,meridian_tower
4590,John Martinez,jmartinez@example.org,493.066.4992,GLOBAL INDUSTRIES,,Junk,Organic
4591,  Wei Patel  ,"wei73@gmail.com, alternate@company.net",,  Acme Corp  ,Data 955,BAD_LEAD,sarjapur_plots
4592,Fatima Johnson,  fatima.johnson@company.net  ,  911.775.2518  ,  Acme Corp  ,DATA 121,  Interested  ,eden_park
4593,  Fatima Johnson  ,fatima.johnson@gmail.com,(953) 588-0562,  Local Shop  ,Data 726,SALE_DONE,varah_swamy
4594,Mohamed Brown,mbrown@yahoo.com,(813) 245-6825,Local Shop,  Data 359  ,Call back later,Google
4595,Raj Patel,raj82@company.net,9605313448,,Data 612,,
4596,,bali@company.net,,Acme Corp,  Data 852  ,,
4597,,"fatima30@company.net, alternate@gmail.com",+44 5872 768995,Local Shop,Data 541,  DID_NOT_CONNECT  ,  Google  
4598,,  alice.brown@yahoo.com  ,  (279) 612-7609  ,  Tech Solutions  ,,  Interested  ,eden_park
4599,Mohamed Li,  mohamed.li@example.org  ,,Startup Inc,  Data 194  ,GOOD_LEAD_FOLLOW_UP,sarjapur_plots
4600,Bob Wang,bwang@gmail.com,4751236947,Global Industries,Data 751,  Interested  ,  Facebook  
4601,Priya Martinez,PRIYA.MARTINEZ@HOTMAIL.COM,+44 5506 265622,Global Industries,Data 400,,eden_park
4602,  Jane Ali  ,  jane.ali@company.net  ,+1 (401) 019-6330,  Startup Inc  ,Data 417,GOOD_LEAD_FOLLOW_UP,  sarjapur_plots  
4603,Fatima Johnson,"  fatima.johnson@example.org  , alternate@hotmail.com",914-303-3104,Acme Corp,  Data 367  ,Call back later,  eden_park  
4604,Bob Doe,bob75@company.net,142.466.7497,Tech Solutions,Data 618,SALE_DONE,leads_on_demand
4605,Charlie Johnson,    charlie.johnson@company.net    ,4729626690,  Tech Solutions  ,Data 725,Junk,Facebook
4606,Jane Wang,,+1 (201) 851-5101,Acme Corp,,Junk,
4607,Jane Johnson,JANE.JOHNSON@HOTMAIL.COM,(096) 149-7647,Acme Corp,Data 940,  Call back later  ,meridian_tower
4608,Raj Martinez,"raj43@gmail.com, alternate@yahoo.com",253-845-0220 / 1187181542,  Startup Inc  ,Data 586,  SALE_DONE  ,Google
