" Lead Name ","Reach Number","Email Address","Organization","Date","Disposition","Internal Remarks","Empty1"," Gar bage ","Dup Column"
"Priya Menon","+91 9296256754","","Stellar Services","14-Aug-2025","Meeting Scheduled","Decision maker travelling","","garb","Priya Menon"
"{""json"": ""fragment"", ""data"": ""Anjali Smith""}","94563 37563","","Global Logistics","2025-06-08 ""quoted, text""","No Response","Wants to negotiate","","","{""json"": ""fragment"", ""data"": ""Anjali Smith""}"
"Arjun Reddy","92475 67715","arjun.reddyathotmail.com","Stellar Services","Yesterday","Busy","Not picking up","{""json"": ""fragment"", ""data"": """"}","#$@%","Arjun Reddy"
"Priya Kumar","+919022880279
9573202460","   priya.kumar@enterprise.co   ","{""json"": ""fragment"", ""data"": ""Quantum Systems""}","44927","Site Visit Completed","Left voicemail","","","Priya Kumar"
"Emily Ali","0091-9143633782","emily.aliatenterprise.co","Sunrise Foods","---","No Response","Price sensitive","","=SUM(A1:A5)","Emily Ali"
"Rahul Ali","+91 9107997201","   rahul.ali@logistics.com   ","Stellar Services","invalid date","Booked","Already spoke with spouse","","","Rahul Ali"
"John Doe","+1 (688) 555-9116","   john.doe@hotmail.com   ","Pioneer Manufacturing","44927","Busy","Referred by existing client","{""json"": ""fragment"", ""data"": """"}","garb","John Doe"
"John Reddy","9862327586 / 9785577490","","Zenith Enterprises","09/05/2025","Lost","Duplicate enquiry from Facebook","","#$@%","John Reddy"
"Arjun Rao 🚀
New Line","+1 (267) 555-7974","","Urban Builders","2026-04-12","Interested","Call back tomorrow","","123","Arjun Rao 🚀
New Line"
"Diego Martinez","+91-96102-51985 ext 286","diego.martinez@techsolutions.in, secondary@enterprise.co","Metro Properties","---","Duplicate","Duplicate enquiry from Facebook","","#$@%","Diego Martinez"
"Anjali Wang","+919850183515
9107957379","anjali.wang@company.net (old)","Quantum Systems","18-May-2025","Site Visit Completed","Follow up next Friday","","=SUM(A1:A5)","Anjali Wang"
"Chen Verma","WhatsApp Only","chen.verma@enterprise.co, secondary@logistics.com","Urban Builders","03/10/2026","Booked","Call back tomorrow","","#$@%","Chen Verma"
"Neha Iyer","97969 43590","","BlueOcean","Yesterday","Warm","Interested in 3BHK","","#$@%","Neha Iyer"
"Ravi Reddy","+1 (600) 555-1349","ravi.reddyatenterprise.co","BlueOcean","invalid date","Meeting Scheduled","Old customer returning","","123","Ravi Reddy"
"Michael Martinez","+919484614625
9005233777","   michael.martinez@enterprise.co   ","Urban Builders","44927","Cancelled","Already spoke with spouse","","=SUM(A1:A5)","Michael Martinez"
"Michael Reddy","Office Number","michael.reddy@techsolutions.in (old)","Urban Builders","29/03/2025","Site Visit Completed","Requested WhatsApp instead of calls","","=SUM(A1:A5) 🚀
New Line","Michael Reddy"
"Michael Reddy","Office Number","michael.reddy@techsolutions.in (old)","Urban Builders","29/03/2025","Site Visit Completed","Requested WhatsApp instead of calls","DUPLICATE: ","=SUM(A1:A5) 🚀
New Line","Michael Reddy"
"Sneha Patel","+91-91711-07457 ext 433","   sneha.patel@startup.io   ","{""json"": ""fragment"", ""data"": ""Quantum Systems""}","01-May-2025","Site Visit Completed","Asked to call after 7 PM","","","Sneha Patel"
"Sneha Iyer","{""json"": ""fragment"", ""data"": ""0091-9760614085""}","   sneha.iyer@outlook.com   ","=SUM(A1:A5)","16/08/2025","Cancelled","Price sensitive","","=SUM(A1:A5)","Sneha Iyer"
"DUPLICATE: Sneha Iyer","{""json"": ""fragment"", ""data"": ""0091-9760614085""}","   sneha.iyer@outlook.com   ","=SUM(A1:A5)","16/08/2025","Cancelled","Price sensitive","","=SUM(A1:A5)","DUPLICATE: Sneha Iyer"
"Arjun Patel","+91-96669-56852 ext 48","arjun.patel@outlook.com","City Hospital","15/02/2025","Cold","Budget increased"," ""quoted, text""","garb","Arjun Patel"
"Arjun Patel","+91-96669-56852 ext 48","arjun.patel@outlook.com","DUPLICATE: City Hospital","15/02/2025","Cold","Budget increased"," ""quoted, text""","garb","Arjun Patel"
"{""json"": ""fragment"", ""data"": ""Aditya Reddy""}","0091-9444047264","aditya.reddyatyahoo.com","NextGen IT","Last Week","Lost","Price sensitive","","=SUM(A1:A5)","{""json"": ""fragment"", ""data"": ""Aditya Reddy""}"
"Anjali Hassan","Office Number","anjali.hassanatyahoo.com","Agile Agency","Yesterday","Loan Pending","Duplicate enquiry from Facebook","","123","Anjali Hassan"
"Wei Doe","+1 (444) 555-8306","wei.doe@company.net, secondary@icloud.com","Zenith Enterprises","2025-08-10","Warm","Needs GST invoice","","=SUM(A1:A5)","Wei Doe"
"Priya Ali","0091-9957417020","priya.aliathotmail.com","Agile Agency","2025.03.19","{""json"": ""fragment"", ""data"": ""No Response""}","Old customer returning","","#$@%","Priya Ali"
"Priya Ali","0091-9957417020","priya.aliathotmail.com","Agile Agency","2025.03.19","{""json"": ""fragment"", ""data"": ""No Response""}","Old customer returning","DUPLICATE: ","#$@%","Priya Ali"
"Wei Hernandez","Office Number","wei.hernandez@hotmail.com, secondary@outlook.com","Pioneer Manufacturing","2025-07-17","Loan Pending","Requested WhatsApp instead of calls","","=SUM(A1:A5)","Wei Hernandez"
"Emily Li","Secondary Contact","emily.liatcompany.net","Apex Solutions","15/09/2025","Lost","Already spoke with spouse","","123","Emily Li"
"Kavita Reddy","97662 56738","   kavita.reddy@startup.io   ","NextGen IT","Today","Hot","Requested WhatsApp instead of calls",""," ""quoted, text""","Kavita Reddy"
"Chen Iyer","+91 9768116208"," 🚀
New Line","Apex Solutions","2026.05.14","Invalid Lead","Duplicate enquiry from Facebook","","","Chen Iyer"
"Chen Verma","0091-9395271479","","NextGen IT","Yesterday","Wrong Number","Asked to call after 7 PM","","#$@%","Chen Verma"
"Michael Singh 🚀
New Line","WhatsApp Only","michael.singh@enterprise.co","FinServe Group","Yesterday","Site Visit Completed","Needs GST invoice","","","Michael Singh 🚀
New Line"
"Rahul Li","9922623068 / 9915477066","","Pioneer Manufacturing","2025.05.26","Hot","Duplicate enquiry from Facebook","","","Rahul Li"
"Emily Hernandez","0091-9453985309","   emily.hernandez@icloud.com   ","FinServe Group","2026.01.28","Invalid Lead","Budget increased","","","Emily Hernandez"
"Emily Hernandez","0091-9453985309","   emily.hernandez@icloud.com   ","FinServe Group","2026.01.28","Invalid Lead","DUPLICATE: Budget increased","","","Emily Hernandez"
