Enquiry Date,Customer Details,Primary Mobile,Email ID,Project,Configuration,Budget,Possession,Broker,Loan Status,Site Visit,Where did they find us,Relationship Manager,Stage,Discussion Summary
2025-06-01 04:00:00,Michael Martinez,+91 9746365030,michael.martinez@outlook.com,Meridian Tower,2 BHK,2Cr+,Ready to Move,PropConsult,Not Required,Scheduled,Broker,Rahul Mehta,Busy,Requested WhatsApp instead of calls
2025-06-09,Emily Reddy,Office Number, emily.reddy@startup.io ,meridian tower,1 BHK,1Cr+,Under Construction,,Pending,No,leads on demand,Rahul Mehta,Call Back,Interested in 3BHK
2025-11-08 10:00:00,Sneha Menon,+91 9701800690,sneha.menon@enterprise.co,eden_park,3 BHK,2Cr+,1 Year,,Pending,No,Google Search,Rahul Mehta,Hot,Decision maker travelling
2025-05-14,Wei Menon,0091-9225117516,wei.menon@outlook.com,sarjapur_plots,1 BHK,1Cr+,Under Construction,,Not Required,Scheduled,Leads_on_demand,Sarah Khan,No Response,DND
2025-08-27 15:00:00,John Ali,+91 9959306510,john.ali@yahoo.com,Sarjapur Plots,1 BHK,80L-1Cr,Under Construction,RealtyExperts,Approved,Scheduled,Leads_on_demand,Ali Hassan,Cancelled,Referred by existing client
2025-11-09 10:00:00,Arjun Hassan,+91 9828776540,arjun.hassan@outlook.com,Meridian Tower,2 BHK,80L-1Cr,1 Year,RealtyExperts,Approved,No,LinkedIn,Amit Patel,Loan Pending,Follow up next Friday
2026-02-16 17:00:00,Chen Hassan,+91 9528354703,chen.hassan@outlook.com,eden-park,3 BHK,80L-1Cr,1 Year,,Not Required,Scheduled,Facebook Lead Ads,Amit Patel,Booked,Asked to call after 7 PM
2026-02-13 16:00:00,Rahul Singh,+91 9081854814,rahul.singh@icloud.com,varah_swamy,1 BHK,50-80L,Under Construction,PropConsult,Approved,Scheduled,WhatsApp,Karan Singh,Call Back,Left voicemail
2025-07-07 20:00:00,Priya Reddy,+91 9356782136,priya.reddy@enterprise.co,eden-park,3 BHK,50-80L,Under Construction,,Not Required,Scheduled,  leads_on_demand ,Priya Shah,Cancelled,Wants to negotiate
2026-02-06 17:00:00,Emily Martinez,+91 9502352870,emily.martinez@yahoo.com,Eden Park,3 BHK,2Cr+,Under Construction,,Approved,Yes,Trade Show,Priya Shah,Busy,Working night shift
2025-11-24 13:00:00,Rahul Menon,+91 9808245594,rahul.menon@logistics.com,Sarjapur Plots,Villa,2Cr+,Ready to Move,,Approved,No,Google Search,Sarah Khan,Busy,Sent brochure
04/10/2026,John Hernandez,+1 (314) 555-8467,,Eden Park,1 BHK,1Cr+,Ready to Move,PropConsult,Approved,Yes,,,,
2026-03-01 22:00:00,Chen Kumar,+91 9424348201,chen.kumar@hotmail.com,eden_park,3 BHK,1Cr+,Ready to Move,PropConsult,Approved,Scheduled,Referral,Amit Patel,Site Visit Completed,Asked to call after 7 PM
2025-09-15 11:00:00,Priya Hernandez,+91 9730787663,priya.hernandez@enterprise.co,varah_swamy,3 BHK,2Cr+,Under Construction,,Pending,No,Facebook Lead Ads,Jessica Wong,Duplicate,Decision maker travelling
2026.05.14,Anjali Gupta,0091-9742691585,ANJALI.GUPTA@OUTLOOK.COM,Varah Swamy,Villa,80L-1Cr,1 Year,RealtyExperts,Pending,No,Walk-In,Amit Patel,Interested,Sent brochure
2026-05-12 01:00:00,Neha Li,+91 9525946486,neha.li@startup.io,meridian_tower,Villa,80L-1Cr,1 Year,,Not Required,Scheduled,JustDial,Priya Shah,Follow-up Required,Duplicate enquiry from Facebook
2025-11-30 20:00:00,Vikram Smith,+91 9209740662,vikram.smith@yahoo.com,meridian_tower,Villa,1Cr+,Under Construction,,Not Required,Yes,leads_on_demand,Jessica Wong,Hot,Call back tomorrow
2025-11-27 23:00:00,Anjali Reddy,+91 9626739780,anjali.reddy@techsolutions.in,varah_swamy,1 BHK,1Cr+,Under Construction,RealtyExperts,Approved,Scheduled,Email Campaign,Sarah Khan,Duplicate,Asked to call after 7 PM
2025-04-06 21:00:00,John Hernandez,+91 9321335603,john.hernandez@techsolutions.in,meridian tower,2 BHK,80L-1Cr,1 Year,RealtyExperts,Pending,Yes,WhatsApp,Karan Singh,Invalid Lead,Requested WhatsApp instead of calls
2025-11-12 00:00:00,Sneha Reddy,+91 9794857284,sneha.reddy@icloud.com,Varah Swamy,3 BHK,2Cr+,Under Construction,PropConsult,Approved,Scheduled,Broker,Rahul Mehta,Follow-up Required,Call back tomorrow
2026-03-20 07:00:00,John Sharma,+91 9727060193,john.sharma@logistics.com,Varah Swamy,1 BHK,2Cr+,Under Construction,RealtyExperts,Not Required,Scheduled,leads on demand,Jessica Wong,Busy,Call back tomorrow
06/17/2025,Michael Iyer,0091-9209095827, michael.iyer@gmail.com ,meridian tower,1 BHK,50-80L,Ready to Move,RealtyExperts,Not Required,Scheduled,Organic,Sarah Khan,Sale Closed,Wants to negotiate
Last Week,Priya Singh,91298 26057,,varah_swamy,1 BHK,50-80L,Ready to Move,,Not Required,Scheduled,,,,
2025-02-15 13:00:00,Arjun Li,+91 9752833743,arjun.li@enterprise.co,meridian tower,Villa,2Cr+,1 Year,,Not Required,Yes,JustDial,Jessica Wong,Site Visit Completed,Price sensitive
2025-02-15 13:00:00,Arjun Li,+91 9752833743,arjun.li@enterprise.co,meridian tower,Villa,DUPLICATE: 2Cr+,1 Year,,Not Required,Yes,JustDial,Jessica Wong,Site Visit Completed,Price sensitive
2025-11-21 12:00:00,Vikram Verma,+91 9085989837,vikram.verma@logistics.com,sarjapur_plots,Villa,50-80L,Ready to Move,,Approved,Scheduled,Facebook Lead Ads,Karan Singh,Sale Closed,Already spoke with spouse
2025-03-31 20:00:00,Aditya Ali,+91 9491188898,aditya.ali@techsolutions.in,varahswamy,1 BHK,80L-1Cr,1 Year,,Pending,Yes,JustDial,Karan Singh,Duplicate,Preferred morning calls
08-Feb-2025,Anjali Singh,0091-9314834683,,sarjapur_plots,1 BHK,80L-1Cr,Under Construction,,Approved,No,,,,
,Sarah Ali,+91 9672106594,,Eden Park,Villa,80L-1Cr,1 Year,,Approved,Scheduled,,,,
2025-04-09 02:00:00,Emily Menon,+91 9289762776,emily.menon@yahoo.com,Meridian Tower,Villa,2Cr+,Ready to Move,,Approved,Yes,Leads On Demand,Ali Hassan,No Response,Referred by existing client
07/06/2025,Sarah Wang,+91 9136718480,sarah.wang@enterprise.co,meridian_tower,1 BHK,1Cr+,Ready to Move,PropConsult,Approved,Scheduled,leads_on_demand,Ali Hassan,Duplicate,Follow up next Friday
2025-03-14 18:00:00,John Doe,+91 9921966235,john.doe@techsolutions.in,Sarjapur Plots,3 BHK,2Cr+,Ready to Move,,Approved,Yes,Organic,Jessica Wong,Hot,Wants to negotiate
2025-05-20 13:00:00,Neha Menon,+91 9856164716,neha.menon@yahoo.com, sarjapur_plots ,3 BHK,50-80L,Under Construction,,Approved,Scheduled,LinkedIn,Priya Shah,Sale Closed,Asked to call after 7 PM
2025-05-20 13:00:00,Neha Menon,+91 9856164716,neha.menon@yahoo.com, sarjapur_plots ,DUPLICATE: 3 BHK,50-80L,Under Construction,,Approved,Scheduled,LinkedIn,Priya Shah,Sale Closed,Asked to call after 7 PM
2025-07-13 02:00:00,Sneha Reddy,+91 9767914065,sneha.reddy@outlook.com,meridian_tower,2 BHK,1Cr+,Under Construction,PropConsult,Not Required,Yes,LinkedIn,Jessica Wong,Call Back,Duplicate enquiry from Facebook
2025-01-18 11:00:00,Priya Doe,+91 9118163169,priya.doe@logistics.com,Sarjapur Plots,1 BHK,80L-1Cr,Ready to Move,RealtyExperts,Approved,Scheduled,MagicBricks,Sarah Khan,Call Back,Already spoke with spouse
04/22/2025,Emily Gupta,WhatsApp Only, emily.gupta@gmail.com ,varahswamy,2 BHK,80L-1Cr,Ready to Move,PropConsult,Approved,Yes,Partner,Ali Hassan,Invalid Lead,Call back tomorrow
2025-08-25 17:00:00,Valentina Gupta,+91 9524832725,valentina.gupta@company.net,Meridian Tower,1 BHK,2Cr+,1 Year,,Not Required,No,Facebook Lead Ads,Ali Hassan,Booked,DND
20/01/2025,Michael Ali,99027 63402,michael.aliatstartup.io,varah_swamy,"1 BHK 🚀
New Line",1Cr+,1 Year,PropConsult,Not Required,No,LinkedIn,Ali Hassan,Budget Issue,Not picking up
2025.06.07,Rahul Hassan,,"rahul.hassan@gmail.com, secondary@startup.io",Sarjapur Plots,2 BHK,2Cr+,Ready to Move,,Not Required,Scheduled,,,,
Last Week,Diego Reddy,Secondary Contact, diego.reddy@techsolutions.in , sarjapur_plots ,1 BHK,80L-1Cr,Ready to Move,PropConsult,Approved,Yes,leads on demand,Karan Singh,Cancelled,Interested in 3BHK
2026-04-02 18:00:00,Wei Doe,+91 9918858742,wei.doe@startup.io,Meridian Tower,2 BHK,50-80L,1 Year,PropConsult,Pending,Scheduled,leads_on_demand,Amit Patel,Invalid Lead,Working night shift
Yesterday,Chen Doe,+91 9521905623,CHEN.DOE@TECHSOLUTIONS.IN,varah_swamy,1 BHK,80L-1Cr,1 Year,RealtyExperts,Approved,No,Walk-In,Ali Hassan,Loan Pending,Needs GST invoice
2025.06.05,Sarah Smith,Office Number,sarah.smith@yahoo.com,varah_swamy,2 BHK,80L-1Cr,1 Year,RealtyExperts,Pending,Scheduled,Referral,Karan Singh,Cold,Preferred morning calls
2025-12-19 12:00:00,Sneha Patel,+91 9647285506,sneha.patel@logistics.com,eden-park,Villa,50-80L,1 Year,,Not Required,Yes,Organic,Rahul Mehta,Booked,Interested in 3BHK
2025-05-27 07:00:00,Michael Doe,+91 9810491880,michael.doe@company.net,Meridian Tower,1 BHK,1Cr+,1 Year,RealtyExperts,Pending,Scheduled,  leads_on_demand ,Jessica Wong,No Response,Referred by existing client
03-Jan-2025,John Ali,Secondary Contact,"john.ali@yahoo.com, secondary@outlook.com",Eden Park,Villa,1Cr+,1 Year,,Approved,No,,,,
2025-10-20 22:00:00,Sneha Kumar,+91 9543098790,sneha.kumar@hotmail.com,sarjapur_plots,Villa,1Cr+,Under Construction,,Approved,No,Facebook Lead Ads,Sarah Khan,Sale Closed,Sent brochure
2025-10-20 22:00:00,Sneha Kumar,+91 9543098790,sneha.kumar@hotmail.com,sarjapur_plots,Villa,1Cr+,DUPLICATE: Under Construction,,Approved,No,Facebook Lead Ads,Sarah Khan,Sale Closed,Sent brochure
2025-08-31 01:00:00,Diego Doe,+91 9256160124,diego.doe@startup.io,meridian tower,Villa,50-80L,Under Construction,PropConsult,Approved,Scheduled,JustDial,Jessica Wong,Cold,Already spoke with spouse
03/09/2025,Wei Smith,92547 04585, wei.smith@gmail.com ,Meridian Tower,1 BHK,1Cr+,Ready to Move,,Not Required,Yes,Leads_on_demand,Jessica Wong,Invalid Lead,Duplicate enquiry from Facebook
2025-12-26 03:00:00,Michael Reddy,+91 9447093882,michael.reddy@company.net,eden_park,2 BHK,1Cr+,1 Year,RealtyExperts,Not Required,No,Leads_on_demand,Priya Shah,Follow-up Required,Working night shift
15-Apr-2026,Ravi Gupta,WhatsApp Only,ravi.gupta@techsolutions.in,Varah Swamy,Villa,50-80L,Under Construction,RealtyExperts,Not Required,Yes,Google Search,Jessica Wong,Duplicate,Referred by existing client
2025-06-26,Anjali Martinez,+1 (251) 555-5765,ANJALI.MARTINEZ@ENTERPRISE.CO,varahswamy,1 BHK,2Cr+,Under Construction,RealtyExperts,Not Required,Yes,JustDial,Amit Patel,Sale Closed,Decision maker travelling
2025-07-10 04:00:00,Wei Hernandez,+91 9269491882,wei.hernandez@icloud.com,Varah Swamy,1 BHK,2Cr+,Ready to Move,RealtyExperts,Not Required,No,Website,Rahul Mehta,Budget Issue,Needs GST invoice
2025-11-09 07:00:00,Ravi Hassan,+91 9435465597,ravi.hassan@yahoo.com,varah_swamy,Villa,2Cr+,Under Construction,,Pending,Yes,Housing,Sarah Khan,Hot,Budget increased
2025.04.17,Wei Reddy,Office Number,wei.reddy@techsolutions.in,varah_swamy,Villa,80L-1Cr,1 Year,PropConsult,Approved,Scheduled,Leads On Demand,Jessica Wong,Meeting Scheduled,Already spoke with spouse
2025-08-04 22:00:00,Vikram Rao,+91 9809171638,vikram.rao@company.net,Meridian Tower,1 BHK,50-80L,Ready to Move,PropConsult,Pending,No,Referral,Karan Singh,Cold,Call back tomorrow
12/17/2025,Rahul Li,Secondary Contact,"rahul.li@outlook.com, secondary@logistics.com",eden-park,Villa,2Cr+,Ready to Move,,Approved,Yes,Google Ads,Jessica Wong,"Warm 🚀
New Line","DND ""quoted, text"""
2025-07-14 17:00:00,Wei Reddy,+91 9989883103,wei.reddy@hotmail.com,sarjapur_plots,Villa,50-80L,Ready to Move,RealtyExperts,Pending,Yes,Website,Amit Patel,Busy,Preferred morning calls
2025-02-05 10:00:00,Vikram Iyer,+91 9588613460,vikram.iyer@gmail.com,Eden Park,3 BHK,1Cr+,1 Year,PropConsult,Approved,Scheduled,Facebook Lead Ads,Rahul Mehta,Lost,Call back tomorrow
2025-12-29 05:00:00,Chen Verma,+91 9562879479,chen.verma@startup.io,meridian tower,2 BHK,2Cr+,1 Year,,Pending,No,leads on demand,Jessica Wong,Duplicate,Budget increased
2025-04-17,John Kumar,+91 9372178389,john.kumar@outlook.com,Varah Swamy,3 BHK,50-80L,1 Year,PropConsult,Not Required,Scheduled,Partner,Rahul Mehta,Hot,Call back tomorrow
14-Dec-2025,John Hassan,+1 (617) 555-1160,john.hassan@hotmail.com, sarjapur_plots ,1 BHK,50-80L,Ready to Move,,Pending,Scheduled,Referral,Karan Singh,Follow-up Required,Working night shift
Last Week,Chen Wang,,   chen.wang@gmail.com   ,meridian tower,2 BHK,80L-1Cr,Under Construction,PropConsult,Pending,No,,,,
2025-11-30 04:00:00,Ravi Hernandez,+91 9683584459,ravi.hernandez@icloud.com,sarjapur_plots,1 BHK,1Cr+,Ready to Move,RealtyExperts,Not Required,Yes,Partner,Priya Shah,Budget Issue,Preferred morning calls
2026-05-11 01:00:00,Diego Hernandez,+91 9957805553,diego.hernandez@startup.io,eden_park,Villa,1Cr+,Ready to Move,RealtyExperts,Not Required,No,Instagram,Jessica Wong,Wrong Number,Budget increased
2026-05-11 01:00:00,Diego Hernandez,+91 9957805553,diego.hernandez@startup.io,eden_park,Villa,1Cr+,Ready to Move,RealtyExperts,Not Required,DUPLICATE: No,Instagram,Jessica Wong,Wrong Number,Budget increased
09/15/2025,Neha Kumar,,   neha.kumar@outlook.com   ,eden_park,Villa,80L-1Cr,Ready to Move,RealtyExperts,Pending,Yes,,,,
2026-01-11 04:00:00,Vikram Singh,+91 9510299708,vikram.singh@gmail.com, sarjapur_plots ,2 BHK,50-80L,Ready to Move,PropConsult,Not Required,Yes,Partner,Sarah Khan,Site Visit Completed,Sent brochure
2026-01-11 04:00:00,Vikram Singh,+91 9510299708,DUPLICATE: vikram.singh@gmail.com, sarjapur_plots ,2 BHK,50-80L,Ready to Move,PropConsult,Not Required,Yes,Partner,Sarah Khan,Site Visit Completed,Sent brochure
2026-03-20 06:00:00,Sneha Verma,+91 9358151417,sneha.verma@enterprise.co,varahswamy,2 BHK,2Cr+,Under Construction,,Approved,Yes,LinkedIn,Rahul Mehta,Busy,Requested WhatsApp instead of calls
2025-08-08 02:00:00,Wei Ali,+91 9995438148,wei.ali@hotmail.com,eden-park,2 BHK,80L-1Cr,1 Year,RealtyExperts,Not Required,No,Leads On Demand,Amit Patel,Budget Issue,Follow up next Friday
2025-12-11 11:00:00,Neha Singh,+91 9753427043,neha.singh@company.net, sarjapur_plots ,3 BHK,80L-1Cr,1 Year,PropConsult,Approved,No,99acres,Rahul Mehta,No Response,Price sensitive
18/05/2025,Neha Gupta,92559 33458,neha.gupta@startup.io,meridian_tower,Villa,50-80L,Ready to Move,,Approved,No,Instagram,Karan Singh,Budget Issue,DND
2025-02-26 03:00:00,Valentina Verma,+91 9994139029,valentina.verma@hotmail.com,sarjapur_plots,1 BHK,1Cr+,1 Year,,Not Required,Scheduled,Leads On Demand,Karan Singh,Site Visit Completed,Call back tomorrow
2025-03-28 07:00:00,Valentina Singh,+91 9173705618,valentina.singh@logistics.com,Varah Swamy,1 BHK,1Cr+,Under Construction,RealtyExperts,Not Required,Yes,Walk-In,Rahul Mehta,Invalid Lead,Sent brochure
2025-01-02 17:00:00,Emily Li,+91 9569768533,emily.li@yahoo.com,Eden Park,2 BHK,1Cr+,Ready to Move,,Approved,Scheduled,WhatsApp,Jessica Wong,Follow-up Required,Already spoke with spouse
2026.05.14,Wei Rao,+1 (735) 555-3399,wei.rao@outlook.com,sarjapur_plots,Villa,50-80L,Ready to Move,RealtyExperts,Not Required,Yes,Google Ads,Amit Patel,Booked,Decision maker travelling
2026-04-04 09:00:00,Michael Menon,+91 9318574691,michael.menon@icloud.com,varahswamy,Villa,80L-1Cr,Ready to Move,,Pending,No,Organic,Priya Shah,Duplicate,Working night shift
"{""json"": ""fragment"", ""data"": ""01/05/2025""}",Michael Smith,9187951990 / 9078165617,   michael.smith@techsolutions.in   ,meridian tower,3 BHK,1Cr+,1 Year,RealtyExperts,Not Required,Yes,Referral,Amit Patel,Meeting Scheduled,DND
2025-07-28 08:00:00,Wei Sharma,+91 9415480198,wei.sharma@icloud.com,varah_swamy,3 BHK,80L-1Cr,Under Construction,RealtyExperts,Approved,Scheduled,Employee Referral,Karan Singh,Meeting Scheduled,Asked to call after 7 PM
2025-07-28 08:00:00,Wei Sharma,DUPLICATE: +91 9415480198,wei.sharma@icloud.com,varah_swamy,3 BHK,80L-1Cr,Under Construction,RealtyExperts,Approved,Scheduled,Employee Referral,Karan Singh,Meeting Scheduled,Asked to call after 7 PM
2025-03-22,Emily Smith,Secondary Contact, emily.smith@outlook.com ,varahswamy,2 BHK,2Cr+,1 Year,PropConsult,Not Required,Yes,Cold Call,Priya Shah,Sale Closed,Call back tomorrow
2025-07-08 16:00:00,Wei Hernandez,+91 9826961436,wei.hernandez@hotmail.com,eden_park,2 BHK,2Cr+,Under Construction,RealtyExperts,Pending,No,  leads_on_demand ,Amit Patel,Cancelled,Needs GST invoice
2025-05-05 14:00:00,Priya Smith,+91 9910909593,priya.smith@icloud.com, sarjapur_plots ,1 BHK,2Cr+,Ready to Move,,Approved,Yes,Trade Show,Karan Singh,Loan Pending,Not picking up
2025-05-05 14:00:00,Priya Smith,+91 9910909593,priya.smith@icloud.com, sarjapur_plots ,1 BHK,2Cr+,Ready to Move,,Approved,DUPLICATE: Yes,Trade Show,Karan Singh,Loan Pending,Not picking up
2025-01-04 06:00:00,Diego Rao,+91 9240948352,diego.rao@hotmail.com,Eden Park,Villa,50-80L,Under Construction,,Pending,Scheduled,leads on demand,Jessica Wong,Budget Issue,Referred by existing client
Yesterday,Neha Gupta,+91-99353-52450 ext 577,NEHA.GUPTA@COMPANY.NET, sarjapur_plots ,1 BHK,50-80L,Ready to Move,,Approved,Yes,Housing,Priya Shah,Meeting Scheduled,Call back tomorrow
2025-03-24 00:00:00,Chen Iyer,+91 9826256366,chen.iyer@icloud.com,varahswamy,Villa,2Cr+,1 Year,RealtyExperts,Pending,Scheduled,  leads_on_demand ,Amit Patel,Hot,Wants to negotiate
2026.05.14,Emily Rao,+91-90860-44992 ext 234,emily.rao@icloud.com,Meridian Tower,3 BHK,50-80L,1 Year,PropConsult,Pending,No,MagicBricks,Amit Patel,Call Back,Already spoke with spouse
10/25/2025,Sarah Kumar,Office Number,   sarah.kumar@logistics.com   ,Sarjapur Plots,1 BHK,50-80L,Under Construction,PropConsult,Approved,No,,,,
Today,Neha Rao,WhatsApp Only, neha.rao@hotmail.com ,Eden Park,Villa,2Cr+,Ready to Move,RealtyExperts,Pending,No,Broker,Jessica Wong,Duplicate,Old customer returning
2025-04-23 12:00:00,Diego Hernandez,+91 9183612097,diego.hernandez@hotmail.com,varahswamy,Villa,2Cr+,1 Year,PropConsult,Not Required,No,Referral,Ali Hassan,Booked,Left voicemail
2025-04-23 12:00:00,Diego Hernandez,+91 9183612097,diego.hernandez@hotmail.com,varahswamy,Villa,2Cr+,1 Year,PropConsult,DUPLICATE: Not Required,No,Referral,Ali Hassan,Booked,Left voicemail
2025-04-23 12:00:00,Diego Hernandez,+91 9183612097,diego.hernandez@hotmail.com,varahswamy,DUPLICATE: Villa,2Cr+,1 Year,PropConsult,DUPLICATE: Not Required,No,Referral,Ali Hassan,Booked,Left voicemail
2025-08-14,John Menon,Office Number, john.menon@icloud.com ,eden-park,3 BHK,1Cr+,Ready to Move,,Approved,Yes,  leads_on_demand ,Amit Patel,Booked,Budget increased
Today,John Sharma,+1 (282) 555-7069,"john.sharma@icloud.com, secondary@hotmail.com",eden_park,Villa,2Cr+,Under Construction,"{""json"": ""fragment"", ""data"": ""PropConsult""}",Approved,Scheduled,JustDial,Rahul Mehta,Cancelled,Budget increased
15/06/2025,Kavita Gupta,+1 (726) 555-2219,,Sarjapur Plots,Villa,80L-1Cr,Under Construction,,Not Required,No,,,,
Today,Michael Hernandez,+91 9523964979,michael.hernandez@outlook.com,meridian tower,3 BHK,2Cr+,Under Construction,RealtyExperts,Approved,Yes,Instagram,Sarah Khan,Cold,Follow up next Friday
2025-11-06 05:00:00,Wei Verma,+91 9736876920,wei.verma@hotmail.com,varah_swamy,1 BHK,50-80L,1 Year,RealtyExperts,Approved,No,Partner,Jessica Wong,Cancelled,Interested in 3BHK
2026-01-20 23:00:00,Ravi Martinez,+91 9383257008,ravi.martinez@hotmail.com,eden-park,Villa,1Cr+,Under Construction,RealtyExperts,Pending,No,Trade Show,Jessica Wong,Converted,Follow up next Friday
2026-01-20 23:00:00,Ravi Martinez,+91 9383257008,ravi.martinez@hotmail.com,eden-park,Villa,1Cr+,Under Construction,RealtyExperts,Pending,No,Trade Show,Jessica Wong,DUPLICATE: Converted,Follow up next Friday
2025-02-10 17:00:00,Anjali Doe,+91 9218063961,anjali.doe@enterprise.co, sarjapur_plots ,2 BHK,50-80L,Under Construction,,Not Required,No,MagicBricks,Sarah Khan,Loan Pending,Decision maker travelling
05/03/2025,Chen Ali,Secondary Contact,chen.ali@hotmail.com, sarjapur_plots ,2 BHK,80L-1Cr,1 Year,RealtyExperts,Approved,Yes,Referral,Rahul Mehta,Cancelled,Interested in 3BHK
2025-03-22 03:00:00,Neha Hassan,+91 9129442761,neha.hassan@gmail.com,eden-park,2 BHK,80L-1Cr,Under Construction,PropConsult,Approved,Yes,Cold Call,Rahul Mehta,Lost,Left voicemail
2025-04-06 19:00:00,Ravi Rao,+91 9750844789,ravi.rao@gmail.com,eden-park,3 BHK,80L-1Cr,1 Year,RealtyExperts,Not Required,No,leads on demand,Karan Singh,Hot,Call back tomorrow
2025-10-28 12:00:00,Kavita Singh,+91 9812119832,kavita.singh@icloud.com,varah_swamy,1 BHK,1Cr+,Ready to Move,,Pending,Yes,Employee Referral,Amit Patel,Invalid Lead,Interested in 3BHK
2025-06-29 19:00:00,Emily Kumar,+91 9463130683,emily.kumar@icloud.com,eden_park,3 BHK,1Cr+,Ready to Move,PropConsult,Approved,Scheduled,Google Ads,Priya Shah,Lost,Price sensitive
44927,"{""json"": ""fragment"", ""data"": ""Rahul Reddy""}",9538066942 / 9185417606,   rahul.reddy@logistics.com   ,Eden Park,Villa,=SUM(A1:A5),1 Year,,Pending,No,LinkedIn,Jessica Wong,No Response,Call back tomorrow
2026-05-02 22:00:00,Kavita Singh,+91 9989449694,kavita.singh@enterprise.co,varahswamy,3 BHK,80L-1Cr,Under Construction,PropConsult,Approved,Scheduled,Leads_on_demand,Amit Patel,Interested,Budget increased
28-May-2025,Diego Hassan,WhatsApp Only, diego.hassan@startup.io ,eden-park,1 BHK,2Cr+,1 Year,PropConsult,Not Required,Yes,MagicBricks,Ali Hassan,No Response,Price sensitive
2025-03-05 23:00:00,Chen Kumar,+91 9035719220,chen.kumar@gmail.com,meridian tower,Villa,50-80L,Under Construction,PropConsult,Pending,Scheduled,99acres,Amit Patel,Busy,Sent brochure
2025-11-22 20:00:00,Emily Doe,+91 9267281742,emily.doe@yahoo.com,eden_park,1 BHK,50-80L,1 Year,PropConsult,Pending,Scheduled,Partner,Priya Shah,Cold,Already spoke with spouse
11-Feb-2025,Priya Martinez,97939 49424, priya.martinez@company.net ,meridian_tower,Villa,50-80L,Under Construction,,Approved,No,Referral,Sarah Khan,No Response,Not picking up
Yesterday,John Kumar,0091-9188905609,john.kumar@logistics.com (old),Varah Swamy,Villa,2Cr+,Ready to Move,,Pending,Yes,Referral,Sarah Khan,Budget Issue,Not picking up
2026-02-19 21:00:00,Sneha Doe,+91 9085857203,sneha.doe@logistics.com,varahswamy,1 BHK,1Cr+,1 Year,PropConsult,Pending,Scheduled,Organic,Rahul Mehta,Wrong Number,Interested in 3BHK
2025-04-23 10:00:00,Sarah Hassan,+91 9284004823,sarah.hassan@outlook.com,varahswamy,3 BHK,1Cr+,1 Year,,Approved,No,leads on demand,Rahul Mehta,Invalid Lead,Price sensitive
2026-04-01 11:00:00,Kavita Hernandez,+91 9376040735,kavita.hernandez@startup.io,eden_park,1 BHK,80L-1Cr,1 Year,PropConsult,Not Required,Scheduled,Organic,Jessica Wong,Loan Pending,Duplicate enquiry from Facebook
05/01/2025,Ravi Reddy,9918709995 / 9002090297,ravi.reddyathotmail.com,meridian_tower,2 BHK,1Cr+,"Ready to Move 🚀
New Line",,Not Required,No,Partner,Amit Patel,Sale Closed,Already spoke with spouse
2025.01.21,Valentina Hernandez,99031 43197,,Sarjapur Plots,2 BHK,2Cr+,Ready to Move,PropConsult,Pending,Scheduled,,,,
2025.07.16,Sarah Patel,,,varah_swamy,2 BHK,80L-1Cr,Ready to Move,PropConsult,Approved,Scheduled,,,,
2025-01-08 13:00:00,Anjali Martinez,+91 9946076772,anjali.martinez@company.net,meridian tower,1 BHK,1Cr+,Ready to Move,RealtyExperts,Not Required,No,Leads_on_demand,Sarah Khan,Converted,DND
2025-12-22 23:00:00,Anjali Wang,+91 9124089297,anjali.wang@gmail.com,eden-park,2 BHK,80L-1Cr,Under Construction,PropConsult,Pending,No,Partner,Ali Hassan,Warm,Not picking up
Today,Valentina Gupta,Office Number,valentina.gupta@icloud.com, sarjapur_plots ,2 BHK,2Cr+,Under Construction,,Approved,Scheduled,Employee Referral,Priya Shah,Site Visit Completed,Needs GST invoice
08/03/2026,Aditya Kumar,99416 76768,ADITYA.KUMAR@OUTLOOK.COM,eden-park,3 BHK,50-80L,Under Construction,PropConsult,Not Required,Yes,Cold Call,Amit Patel,Interested,Budget increased
2025-07-22 08:00:00,Arjun Reddy,+91 9648301938,arjun.reddy@outlook.com,eden-park,3 BHK,2Cr+,Under Construction,PropConsult,Not Required,No,Broker,Sarah Khan,Follow-up Required,Asked to call after 7 PM
2025-03-17 15:00:00,Michael Hassan,+91 9297414309,michael.hassan@outlook.com,eden_park,3 BHK,1Cr+,1 Year,RealtyExperts,Approved,No,Leads_on_demand,Amit Patel,Cold,Duplicate enquiry from Facebook
2026-03-22 11:00:00,Rahul Li,+91 9321665177,rahul.li@icloud.com,varahswamy,Villa,50-80L,Ready to Move,,Pending,Scheduled,Facebook Lead Ads,Sarah Khan,Wrong Number,Decision maker travelling
01/05/2025,Arjun Kumar,Secondary Contact,arjun.kumar@startup.io,Varah Swamy,Villa,1Cr+,1 Year,PropConsult,Approved,Yes,Employee Referral,Jessica Wong,No Response,Decision maker travelling
2026-01-23 21:00:00,Arjun Ali,+91 9720067976,arjun.ali@startup.io,Sarjapur Plots,2 BHK,50-80L,1 Year,,Not Required,Yes,Facebook Lead Ads,Amit Patel,Hot,Already spoke with spouse
,Anjali Gupta,+1 (600) 555-5066,anjali.gupta@techsolutions.in [donotemail],varah_swamy,1 BHK,80L-1Cr,Under Construction,PropConsult,Approved,Scheduled,,,,
