Enquiry Date,Customer Details,Primary Mobile,Email ID,Project Name,Preferred Configuration,Budget,Possession,Source,Broker,Site Visit,Sales Executive,Status,Builder Remarks
Today,Anjali Bose,+919631487557,anjali.bose@corp.org,Meridian Tower,Plot,50-80L,Under Construction,99acres,,No,Priya,Budget issue,Cold
Yesterday,Chen Ali,+919458639141,chen.ali@hotmail.com,Eden Park,Plot,80L-1Cr,1 Year,Facebook,,No,Sneha,Site visit completed,Prefers email communication
Today,Kwame Saleh,+919059666439,kwame.saleh@corp.org,Meridian Tower,Plot,2Cr+,2 Years,Broker,,No,Amit,Not interested,Asked to call after 6 PM
09-Oct-2024,Wei Rodriguez,+919285277429,wei.rodriguez@protonmail.com,Lakeview Villas,Plot,50-80L,1 Year,Facebook,RealtyExperts,Scheduled,Sneha,Site visit completed,VM left
,Pooja Nair,+919047933427,pooja.nair@aol.com,Meridian Tower,1 BHK,1Cr+,Ready to Move,Direct,,No,Sneha,Budget issue,Previous enquiry closed
,Mateo Tanaka,+919921335187,mateo.tanaka@enterprise.co,Meridian Tower,2 BHK,50-80L,Under Construction,Direct,,No,Ravi,Not interested,PIC unavailable
30/05/2025,Ashley Ali,+919791296114,ashley.ali@yahoo.com,Varah Swamy,1 BHK,50-80L,Under Construction,MagicBricks,,No,Ravi,Site visit completed,Hot lead
2024.07.21,Aisha Suzuki,+919591627173,aisha.suzuki@startup.io,Meridian Tower,Plot,80L-1Cr,2 Years,99acres,PropConsult,No,Sneha,Interested,FUP
Yesterday,Swati Iyer,+919250905654,swati.iyer@hospital.org,Orchid Gardens,Plot,1Cr+,2 Years,Direct,,No,Amit,Site visit completed,Number belongs to receptionist
06/04/2023,Alejandro Sharma,+919481958040,alejandro.sharma@yahoo.com,Eden Park,3 BHK,50-80L,Ready to Move,Direct,,No,Sneha,Loan discussion pending,Not interested
Today,Anita Anderson,+919196672186,anita.anderson@university.edu,Meridian Tower,2 BHK,80L-1Cr,1 Year,MagicBricks,,Yes,Priya,Loan discussion pending,Interested in 3BHK
12/10/2023,Kavita Martinez,+919351287621,kavita.martinez@protonmail.com,Meridian Tower,Villa,2Cr+,Ready to Move,Facebook,,Yes,Sneha,Not interested,Number belongs to receptionist
,Camila Ali,+919469117317,camila.ali@company.net,Orchid Gardens,Plot,1Cr+,Under Construction,Broker,,No,Ravi,Site visit completed,Duplicate enquiry
2023-02-05,Diego Gonzalez,+919631678940,diego.gonzalez@logistics.com,Orchid Gardens,Plot,1Cr+,1 Year,99acres,,Scheduled,Ravi,Budget issue,VM left
"Feb 14, 2024",Karthik Diallo,+919834818003,karthik.diallo@startup.io,Orchid Gardens,Plot,50-80L,2 Years,Direct,PropConsult,No,Priya,Not interested,Warm
"Aug 26, 2024",Santiago Wang,+919738621776,santiago.wang@startup.io,Meridian Tower,Villa,2Cr+,2 Years,99acres,,Yes,Priya,Loan discussion pending,Requested virtual demo
2024.03.25,Min-jun Gupta,+919860763501,min-jun.gupta@outlook.com,Sarjapur Plots,1 BHK,1Cr+,2 Years,Facebook,,Scheduled,Priya,Loan discussion pending,Requested brochure
09/06/2024,Ravi Rodriguez,+919444839860,ravi.rodriguez@outlook.com,Varah Swamy,3 BHK,2Cr+,Ready to Move,Direct,PropConsult,Scheduled,Amit,Loan discussion pending,VM left
2024-04-09,Michael Perez,+919456811773,michael.perez@university.edu,Varah Swamy,3 BHK,2Cr+,2 Years,Direct,,No,Priya,Site visit completed,Requested brochure
2023-02-19,Rahul Nair,+919911702159,rahul.nair@company.net,Eden Park,2 BHK,80L-1Cr,Ready to Move,Direct,,Yes,Ravi,Loan discussion pending,Will visit with spouse
Today,Aditya Lee,+919223072114,aditya.lee@corp.org,Sarjapur Plots,Plot,50-80L,1 Year,MagicBricks,,Yes,Sneha,Site visit completed,Not picking up
04-Jan-2023,Pooja Brown,+919543359067,pooja.brown@university.edu,Meridian Tower,3 BHK,80L-1Cr,1 Year,99acres,,Scheduled,Priya,Not interested,Referred by existing customer
Today,Isabella Jones,+919414862063,isabella.jones@aol.com,Lakeview Villas,1 BHK,1Cr+,Ready to Move,MagicBricks,RealtyExperts,Scheduled,Sneha,Budget issue,Not picking up
Today,Vikram Liu,+919228854624,vikram.liu@hotmail.com,Meridian Tower,2 BHK,80L-1Cr,Ready to Move,99acres,,Yes,Priya,Call back next week,Send catalog again
,Yuki Yang,+919048420890,yuki.yang@icloud.com,Palm Springs,Plot,80L-1Cr,2 Years,99acres,PropConsult,Yes,Sneha,Call back next week,Warm
Today,Diego Gonzalez,+919819063264,diego.gonzalez@corp.org,Sarjapur Plots,Plot,2Cr+,Under Construction,Facebook,RealtyExperts,No,Sneha,Site visit completed,Price sensitive
01/02/2023,Suresh Rodriguez,+919616041135,suresh.rodriguez@outlook.com,Lakeview Villas,Plot,80L-1Cr,1 Year,Broker,,No,Priya,Interested,Referred by existing customer
InvalidDate,Yousef Taylor,+919456280449,yousef.taylor@enterprise.co,Eden Park,Villa,2Cr+,Ready to Move,MagicBricks,,Yes,Priya,Budget issue,Cold
2025.08.08,Ravi Park,+919102531272,ravi.park@aol.com,Meridian Tower,3 BHK,1Cr+,Under Construction,Broker,,Yes,Sneha,Not interested,Works night shift
InvalidDate,Hiroshi Kim,+919343416610,hiroshi.kim@enterprise.co,Meridian Tower,Plot,1Cr+,Ready to Move,MagicBricks,,Yes,Sneha,Budget issue,Requested virtual demo
Yesterday,Aditya Williams,+919132739758,aditya.williams@protonmail.com,Eden Park,Plot,2Cr+,Under Construction,Broker,PropConsult,Scheduled,Ravi,Loan discussion pending,Cold
2023.02.04,Min-jun Liu,+919545539548,min-jun.liu@icloud.com,Lakeview Villas,1 BHK,50-80L,Ready to Move,99acres,,No,Amit,Interested,VM left
Yesterday,Diego Chen,+919719536997,diego.chen@yahoo.com,Varah Swamy,Villa,2Cr+,Ready to Move,Facebook,,Yes,Priya,Loan discussion pending,Requested virtual demo
19/11/2023,Emily Lopez,+919673183633,emily.lopez@hotmail.com,Eden Park,3 BHK,2Cr+,Under Construction,MagicBricks,,Yes,Priya,Site visit completed,Already spoke to spouse
"Apr 05, 2025",Olivia Chauhan,+919963116823,olivia.chauhan@hotmail.com,Palm Springs,Villa,80L-1Cr,Under Construction,Direct,RealtyExperts,Scheduled,Priya,Not interested,Referred by existing customer
2023-02-21,Carlos Jones,+919706207011,carlos.jones@hospital.org,Eden Park,Villa,80L-1Cr,Under Construction,Facebook,,Scheduled,Sneha,Interested,Prefers email communication
09-Mar-2024,William Takahashi,+919051859161,william.takahashi@aol.com,Orchid Gardens,1 BHK,1Cr+,1 Year,Facebook,,Yes,Amit,Call back next week,Number belongs to receptionist
InvalidDate,Priya Ali,+919393370614,priya.ali@hospital.org,Palm Springs,Plot,2Cr+,Ready to Move,99acres,,Scheduled,Priya,Interested,Cold
,Omar Taylor,+919150144283,omar.taylor@agency.media,Eden Park,Plot,2Cr+,Under Construction,Broker,,Scheduled,Amit,Loan discussion pending,Send catalog again
InvalidDate,James Brown,+919384261660,james.brown@hotmail.com,Varah Swamy,3 BHK,2Cr+,Under Construction,99acres,,No,Amit,Site visit completed,Hot lead
26-Aug-2023,Vivek Bose,+919292629990,vivek.bose@consulting.biz,Meridian Tower,Plot,2Cr+,Under Construction,99acres,,No,Sneha,Budget issue,Loan discussion pending
Today,Valentina Iyer,+919427387751,valentina.iyer@yahoo.co.in,Eden Park,2 BHK,1Cr+,Ready to Move,Direct,PropConsult,No,Ravi,Site visit completed,Requested brochure
,Tariro Santos,+919066593419,tariro.santos@yahoo.com,Meridian Tower,Plot,80L-1Cr,1 Year,Broker,,Yes,Priya,Interested,Already spoke to spouse
Today,James Anderson,+919591708388,james.anderson@university.edu,Sunset Heights,2 BHK,50-80L,2 Years,Direct,,Scheduled,Priya,Site visit completed,Email bounced
15-Sep-2025,William Garcia,+919653719089,william.garcia@hospital.org,Eden Park,Villa,1Cr+,Under Construction,Direct,,No,Amit,Site visit completed,Cold
Yesterday,Mohamed Kim,+919989806065,mohamed.kim@corp.org,Eden Park,1 BHK,2Cr+,Under Construction,99acres,PropConsult,Yes,Priya,Interested,Wants credit period of 60 days
28/07/2025,Aisha Tanaka,+919932615565,aisha.tanaka@outlook.com,Orchid Gardens,2 BHK,50-80L,1 Year,Facebook,PropConsult,Yes,Priya,Interested,Follow up next Tuesday
2024-11-08,Fatima Chauhan,+919097583273,fatima.chauhan@hospital.org,Orchid Gardens,1 BHK,2Cr+,2 Years,99acres,,No,Amit,Budget issue,Interested in 3BHK
01-Jun-2023,Takumi Reddy,+919250325008,takumi.reddy@enterprise.co,Sarjapur Plots,Plot,50-80L,Ready to Move,Facebook,,Scheduled,Amit,Interested,Awaiting confirmation
"Jul 24, 2024",Yuki Verma,+919836591781,yuki.verma@outlook.com,Sunset Heights,2 BHK,50-80L,1 Year,Direct,,Scheduled,Priya,Loan discussion pending,Wants credit period of 60 days
,Neha Patel,+919659988239,neha.patel@company.net,Sarjapur Plots,Plot,50-80L,1 Year,Facebook,,Yes,Priya,Interested,Prefers email communication
InvalidDate,James Kim,+919663191226,james.kim@yahoo.co.in,Sarjapur Plots,2 BHK,50-80L,1 Year,99acres,,No,Priya,Site visit completed,Interested in 3BHK
11/12/2023,Chidi Johnson,+919438519848,chidi.johnson@gmail.com,Meridian Tower,2 BHK,50-80L,Ready to Move,Broker,,Yes,Sneha,Not interested,Email bounced
06/09/2025,Lars Mahmoud,+919887190484,lars.mahmoud@corp.org,Orchid Gardens,1 BHK,2Cr+,2 Years,Broker,,Scheduled,Sneha,Not interested,Interested in 3BHK
06/30/2025,Santiago Johnson,+919260676788,santiago.johnson@techsolutions.in,Sarjapur Plots,Plot,50-80L,Under Construction,Facebook,,Yes,Ravi,Interested,PIC unavailable
Today,Olivia Mensah,+919346086593,olivia.mensah@logistics.com,Lakeview Villas,Plot,50-80L,2 Years,Broker,,Scheduled,Amit,Not interested,Interested in 3BHK
Yesterday,Olivia Garcia,+919586123071,olivia.garcia@protonmail.com,Sunset Heights,2 BHK,80L-1Cr,1 Year,99acres,,Scheduled,Priya,Interested,Not picking up
Today,Amanda Kumar,+919298292663,amanda.kumar@enterprise.co,Varah Swamy,Villa,2Cr+,2 Years,Direct,,Scheduled,Ravi,Site visit completed,Not interested
InvalidDate,Khalid Lopez,+919027839094,khalid.lopez@logistics.com,Sunset Heights,2 BHK,80L-1Cr,Ready to Move,Facebook,,Scheduled,Amit,Budget issue,Duplicate enquiry
Yesterday,Fatima Takahashi,+919796001286,fatima.takahashi@company.net,Varah Swamy,2 BHK,50-80L,2 Years,99acres,PropConsult,Yes,Amit,Loan discussion pending,VM left
2023.04.18,David Williams,+919989892127,david.williams@enterprise.co,Eden Park,2 BHK,2Cr+,Ready to Move,Facebook,,No,Ravi,Budget issue,DNC
Yesterday,Lars Chauhan,+919255419979,lars.chauhan@enterprise.co,Eden Park,Plot,2Cr+,2 Years,Facebook,PropConsult,Scheduled,Ravi,Call back next week,Price sensitive
30-Jan-2023,Jessica Menon,+919481416622,jessica.menon@icloud.com,Palm Springs,3 BHK,80L-1Cr,1 Year,Facebook,,No,Ravi,Call back next week,Follow up next Tuesday
29-Jul-2023,Seo-yeon Sharma,+919693359818,seo-yeon.sharma@startup.io,Sunset Heights,1 BHK,2Cr+,Ready to Move,99acres,,No,Priya,Not interested,Asked to call after 6 PM
Today,Alejandro Tanaka,+919907529962,alejandro.tanaka@consulting.biz,Sunset Heights,1 BHK,1Cr+,1 Year,MagicBricks,,Scheduled,Sneha,Loan discussion pending,Email bounced
InvalidDate,Priya Martinez,+919864557443,priya.martinez@aol.com,Sarjapur Plots,Villa,80L-1Cr,Under Construction,Direct,,No,Sneha,Not interested,Will visit with spouse
10/23/2023,Anita Yadav,+919151917515,anita.yadav@enterprise.co,Varah Swamy,Villa,1Cr+,1 Year,Broker,,Scheduled,Amit,Call back next week,Loan discussion pending
2024-05-20,Chen Patel,+919150305574,chen.patel@startup.io,Meridian Tower,3 BHK,50-80L,Under Construction,Facebook,,No,Amit,Interested,Number belongs to receptionist
"Dec 09, 2023",Kwame Miller,+919643774701,kwame.miller@gmail.com,Varah Swamy,2 BHK,50-80L,2 Years,Broker,PropConsult,No,Sneha,Loan discussion pending,Loan discussion pending
Today,Santiago Pillai,+919501157208,santiago.pillai@university.edu,Orchid Gardens,Plot,1Cr+,1 Year,MagicBricks,,Scheduled,Ravi,Call back next week,Send catalog again
"Jan 10, 2023",Khalid Jain,+919746480372,khalid.jain@aol.com,Palm Springs,2 BHK,80L-1Cr,Under Construction,MagicBricks,,No,Amit,Site visit completed,Wants credit period of 60 days
,Pooja Menon,+919214291499,pooja.menon@consulting.biz,Lakeview Villas,1 BHK,80L-1Cr,Under Construction,Direct,,No,Ravi,Budget issue,PIC unavailable
2024.01.11,Chidi Perez,+919068730426,chidi.perez@hotmail.com,Meridian Tower,Villa,1Cr+,1 Year,Facebook,,Scheduled,Sneha,Budget issue,DNC
10/24/2024,Chidi Bose,+919133021965,chidi.bose@protonmail.com,Eden Park,Villa,1Cr+,2 Years,99acres,,No,Amit,Call back next week,PIC unavailable
18-Sep-2023,Robert Hassan,+919696664303,robert.hassan@company.net,Meridian Tower,2 BHK,80L-1Cr,Under Construction,Facebook,PropConsult,No,Ravi,Site visit completed,Warm
06/23/2024,Suresh Muller,+919720022073,suresh.muller@consulting.biz,Palm Springs,3 BHK,50-80L,Under Construction,Facebook,,Scheduled,Priya,Site visit completed,CBL
2024.07.13,Karthik Davis,+919415097742,karthik.davis@enterprise.co,Sunset Heights,3 BHK,50-80L,2 Years,Direct,PropConsult,Scheduled,Priya,Budget issue,Awaiting confirmation
,Arjun Chen,+919654510518,arjun.chen@yahoo.com,Orchid Gardens,2 BHK,1Cr+,Ready to Move,Broker,,No,Priya,Call back next week,Will visit with spouse
Today,Aisha Tanaka,+919859130760,aisha.tanaka@consulting.biz,Eden Park,Villa,1Cr+,1 Year,99acres,RealtyExperts,Yes,Sneha,Call back next week,FUP
24/05/2024,Aditya Hassan,+919677027501,aditya.hassan@university.edu,Sarjapur Plots,1 BHK,1Cr+,Ready to Move,Direct,,Yes,Ravi,Not interested,Email bounced
"Jul 27, 2023",David Martinez,+919887728555,david.martinez@hotmail.com,Lakeview Villas,3 BHK,50-80L,1 Year,MagicBricks,,Scheduled,Ravi,Budget issue,Number belongs to receptionist
"Mar 15, 2024",William Liu,+919248922557,william.liu@gmail.com,Sunset Heights,Plot,50-80L,1 Year,99acres,,No,Priya,Interested,DNC
31/12/2024,Ravi Hernandez,+919384919675,ravi.hernandez@logistics.com,Lakeview Villas,3 BHK,80L-1Cr,2 Years,99acres,,Scheduled,Sneha,Not interested,Sent pricing over WhatsApp
31/12/2024,Ravi Hernandez,+919384919675,ravi.hernandez@logistics.com,Lakeview Villas,3 BHK,80L-1Cr,2 Years,99acres,,Scheduled,Sneha,Updated,Sent pricing over WhatsApp
18/03/2025,Tariro Hussein,+919314565209,tariro.hussein@startup.io,Sunset Heights,1 BHK,1Cr+,2 Years,99acres,,No,Sneha,Not interested,Previous enquiry closed
2025.07.04,Yousef Tanaka,+919750754782,yousef.tanaka@gmail.com,Varah Swamy,Villa,50-80L,Ready to Move,99acres,,Scheduled,Amit,Interested,Number belongs to receptionist
2025.09.03,Anjali Gupta,+919419626323,anjali.gupta@techsolutions.in,Sarjapur Plots,Plot,2Cr+,Ready to Move,MagicBricks,,No,Priya,Not interested,Number belongs to receptionist
"Aug 25, 2024",Amanda Ndiaye,+919117799118,amanda.ndiaye@techsolutions.in,Sunset Heights,1 BHK,2Cr+,2 Years,Facebook,,Yes,Ravi,Interested,Sale closed
InvalidDate,Vivek Wang,+919802280224,vivek.wang@builders.co.in,Varah Swamy,2 BHK,2Cr+,Under Construction,99acres,,Yes,Sneha,Budget issue,DNC
Today,Santiago Smith,+919466407229,santiago.smith@icloud.com,Sunset Heights,Villa,80L-1Cr,Under Construction,Direct,,Scheduled,Ravi,Call back next week,FUP
,Ravi Kim,+919383427110,ravi.kim@university.edu,Sunset Heights,3 BHK,1Cr+,Ready to Move,99acres,,Yes,Sneha,Budget issue,Sent pricing over WhatsApp
,Rahul Patel,+919009899865,rahul.patel@protonmail.com,Orchid Gardens,2 BHK,80L-1Cr,2 Years,Broker,PropConsult,No,Ravi,Loan discussion pending,Send catalog again
"Jan 11, 2023",John Hussein,+919734575068,john.hussein@enterprise.co,Meridian Tower,Villa,50-80L,1 Year,Broker,,No,Priya,Call back next week,Loan discussion pending
Today,Rahul Rodriguez,+919263127244,rahul.rodriguez@logistics.com,Sunset Heights,1 BHK,1Cr+,Under Construction,Broker,,Yes,Ravi,Interested,Follow up next Tuesday
Today,Layla Doe,+919026342643,layla.doe@hotmail.com,Orchid Gardens,Plot,80L-1Cr,1 Year,99acres,,Yes,Priya,Not interested,Interested in 3BHK
Yesterday,Priya Muller,+919241474256,priya.muller@yahoo.com,Orchid Gardens,Villa,1Cr+,Ready to Move,Direct,PropConsult,No,Priya,Not interested,Works night shift
